Nº Borough;Borough;Total;Women;Men
0;TOTAL  ;31076;27869;34261
1;Ciutat Vella;22529;22364;22652
2;Eixample;34770;31488;38341
3;Sants-Montjuïc  ;27350;25505;29258
4;Les Corts;41548;33261;50591
5;Sarrià-Sant Gervasi  ;49196;39403;59827
6;Gràcia  ;33577;30777;36649
7;Horta - Guinardó  ;29223;25753;32534
8;Nou Barris  ;22844;20552;25207
9;Sant Andreu  ;27877;25371;30265
10;Sant Martí  ;30648;27544;33771
